Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00


something interesting is happening here...
time 0.0000: speciation event of organism 1 to organism 2
time 0.3844: deletion of length 3 in org/gene 2/3
time 0.6703: insertion of length 1 in org/gene 2/3
time 0.6795: deletion of length 7 in org/gene 2/3
time 0.3153: insertion of length 3 in org/gene 2/10
time 0.5286: insertion of length 4 in org/gene 2/10
time 0.7245: deletion of length 3 in org/gene 2/10
time 0.1587: insertion of length 1 in org/gene 2/13
time 0.2883: insertion of length 1 in org/gene 2/14
time 0.0736: insertion of length 4 in org/gene 2/15
time 0.2343: deletion of length 1 in org/gene 2/15
time 0.2422: deletion of length 1 in org/gene 2/15
time 0.5075: deletion of length 7 in org/gene 2/15
time 0.6586: deletion of length 3 in org/gene 2/15
time 0.0265: deletion of length 2 in org/gene 2/16
time 0.1195: deletion of length 3 in org/gene 2/16
time 0.4601: deletion of length 2 in org/gene 2/16
time 0.3200: insertion of length 3 in org/gene 2/18
time 0.3718: deletion of length 1 in org/gene 2/18
time 0.4522: insertion of length 2 in org/gene 2/18
time 0.0351: insertion of length 1 in org/gene 2/20
time 0.5019: insertion of length 3 in org/gene 2/20
time 0.1465: insertion of length 2 in org/gene 2/23
time 0.3831: deletion of length 7 in org/gene 2/23
time 0.5879: deletion of length 4 in org/gene 2/27
time 0.2826: insertion of length 2 in org/gene 2/29
time 0.4931: insertion of length 2 in org/gene 2/29
time 0.5591: insertion of length 2 in org/gene 2/29
time 0.0091: insertion of length 4 in org/gene 2/33
time 0.0337: deletion of length 1 in org/gene 2/33
time 0.1248: deletion of length 2 in org/gene 2/33
time 0.6209: deletion of length 1 in org/gene 2/33
time 0.6988: deletion of length 5 in org/gene 2/33
time 0.5253: insertion of length 4 in org/gene 2/36
time 0.6998: deletion of length 1 in org/gene 2/37
time 0.6195: deletion of length 1 in org/gene 2/38
time 0.5262: deletion of length 3 in org/gene 2/41
time 0.1133: deletion of length 3 in org/gene 2/42
time 0.4651: insertion of length 2 in org/gene 2/42
time 0.0806: insertion of length 2 in org/gene 2/43
time 0.0021: deletion of length 1 in org/gene 2/44
time 0.2834: insertion of length 9 in org/gene 2/44
time 0.3004: insertion of length 1 in org/gene 2/44
time 0.5822: insertion of length 2 in org/gene 2/44
time 0.6132: insertion of length 2 in org/gene 2/47
time 0.0063: insertion of length 1 in org/gene 2/48
time 0.5245: deletion of length 4 in org/gene 2/52
time 0.6603: deletion of length 8 in org/gene 2/52
time 0.4645: deletion of length 3 in org/gene 2/54
time 0.1878: insertion of length 1 in org/gene 2/55
time 0.2759: deletion of length 10 in org/gene 2/58
time 0.3135: insertion of length 4 in org/gene 2/58
time 0.5688: deletion of length 1 in org/gene 2/58
time 0.4090: insertion of length 1 in org/gene 2/60
time 0.0782: insertion of length 2 in org/gene 2/61
time 0.6179: insertion of length 6 in org/gene 2/61
time 0.2827: deletion of length 4 in org/gene 2/62
time 0.2078: insertion of length 1 in org/gene 2/65
time 0.7014: deletion of length 1 in org/gene 2/65
